Good,"[0.7, 0.6000000000000001]","[1.0, 0.0, 0.0]",3
Perfect,"[1.0, 1.0]","[1.0, 0.0, 0.0]",2
Android version is just so bad right now,"[-0.20714285714285707, 0.6011904761904762]","[0.0, 0.609, 0.391]",1
"Hey, that's pretty good","[0.475, 0.8]","[0.753, 0.247, 0.0]",3
Love it just love it. No words to say but one FABULOUS,"[0.4666666666666666, 0.7333333333333334]","[0.532, 0.39, 0.078]",3
Have had this problem alot and we use it for our clan gaming please fix or make adding people into channels easier as its pretty confusing for the first time user,"[0.06666666666666667, 0.5777777777777777]","[0.211, 0.661, 0.128]",2
I love this app is do great and I do t have to pay for stuff and no adds *cough*skype*cough* thx to the devolves for creating a chat that works. Thank you all,"[0.65, 0.675]","[0.377, 0.535, 0.088]",2
It says I'm on not on mute and nobody can hear me this app sucks please fix this and I will rate it 5 stars,"[-0.3, 0.3]","[0.089, 0.814, 0.097]",1
"Why can't I use the server settings? It says "" managing server settings coming soon"" why is this??? I'll give it more stars when this problem is fixed","[0.3, 0.35]","[0.0, 0.86, 0.14]",1
"Hey guys, still liking the app! I just one small issue - I cannot connect to any voice channels on my phone. When I try, it'll go through the motions of connecting before ultimately giving me a ""No Route"" status. Is this because it my carrier, or because of something else?","[-0.125, 0.7]","[0.107, 0.85, 0.043]",3
After joining a voice channel it can crash if it doesn't it will crash some minutes after. Please help 😭,"[0.0, 0.0]","[0.197, 0.591, 0.213]",-1
Photos don't upload quite often.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
All you can do is add friends or join servers which makes no sense bc you cant search for a server that has your clan or group. LINE is so much better and easier to use than this app.,"[0.5, 0.5]","[0.243, 0.71, 0.047]",1
I'm putting all of my emails even my parents emails and it still says email doesn't exist,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Apps great but that annoys me,"[0.8, 0.75]","[0.249, 0.39, 0.361]",2
"Easy to use, great for gaming groups. Not much I don't like.","[0.37777777777777777, 0.5944444444444444]","[0.409, 0.468, 0.123]",3
"Awesome, and genuinely free","[0.7, 0.9]","[0.787, 0.213, 0.0]",3
I use discord all the time even when on the go it keeps me in touch with all my followers,"[0.0, 0.0]","[0.0, 0.87, 0.13]",1
what else could i say,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Nothing but love and admiration for this app and it's creator(s).,"[0.5, 0.6]","[0.54, 0.46, 0.0]",3
How do I delete/ban members from the chat? I click server settings but get nothing,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"Whenever I use Discord I find myself going through the chat after and slowly deleting every message as to keep the room clean, is there any chance that a clear all button could be added to mobile as well as PC. One more thing is there a way to copy the settings of one server to another so I don't have to spend hours on the settings every time?","[0.16666666666666669, 0.49583333333333335]","[0.132, 0.83, 0.038]",1
^^^^^^,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
"Its always crashes (Unfirtunetly, Discord has stopped""), when I'm launching it up. Android 4.4.2 ZTE Blade L3 Plus. If you will fix it, I'll rate it 5 stars, because its perfect on pc","[1.0, 1.0]","[0.102, 0.824, 0.074]",1
Ever since i heard about it we have switch from skype to discord as everything is just easier,"[0.0, 0.0]","[0.137, 0.732, 0.132]",2
Memes,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
My friend can still hear their echo even when the echo cancellation was on,"[0.0, 0.0]","[0.198, 0.802, 0.0]",2
cant hear my friend talk...fix it...me use samsung tab v3,"[0.0, 0.0]","[0.0, 0.774, 0.226]",1
I can't hear my team in game  checked the options and everything is good but when I play they can't hear me or I can't hear them,"[0.14999999999999997, 0.5]","[0.187, 0.813, 0.0]",1
"Pretty much the best of all worlds, but app needs to include all features available on PC client.","[0.4625, 0.475]","[0.227, 0.773, 0.0]",3
This is a feature that is really necessary for me but hasn't been here for the longest time and is starting to become a burden,"[0.0, 0.55]","[0.0, 0.851, 0.149]",1
Great,"[0.8, 0.75]","[1.0, 0.0, 0.0]",4
I love it just want the server settings for mobile now but other wise this app is sooooo good,"[0.44375, 0.61875]","[0.456, 0.544, 0.0]",2
"Push notifications are slow, Discord takes a long time to update chat after reentering the app, not enough Moderation features, not up to date with latest desktop features.","[0.03749999999999999, 0.55]","[0.0, 0.906, 0.094]",1
Why does it need my identity,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
"This app is great for chatting with my gaming community! Nice UI, ez navigation. I'd rate this app 5 stars if the voice communication works on my phone. Is Zenfone 4 unsupported by this app? Thx in advance.","[0.8, 0.875]","[0.266, 0.675, 0.059]",3
Calls pick up and drop a lot when multitasking on device,"[0.0, 0.0]","[0.0, 0.811, 0.189]",2
It cant be described with any words,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
My voice chat doesn't play any sound? All other types of media plays sound and works fine but not discord?,"[0.2729166666666667, 0.41875]","[0.26, 0.676, 0.064]",1
Greatest dank VoIP right there,"[0.6428571428571428, 0.7678571428571428]","[0.512, 0.488, 0.0]",3
This app awesome! My only question is will  the developers add a video chat feature? Cause then it would be the best applications ever.,"[0.6666666666666666, 0.7666666666666666]","[0.29, 0.71, 0.0]",3
"Hi,  I have verified my account several times still it says unverified user.... Please look into this issue at the earliest possible...","[0.0, 0.5]","[0.103, 0.897, 0.0]",1
Amazing,"[0.6000000000000001, 0.9]","[1.0, 0.0, 0.0]",4
Not Downloaded😂,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
"I totally appreciate everything it has to offer, yet it may sometimes eat data too much.","[0.1, 0.475]","[0.176, 0.824, 0.0]",3
"Crisp and high quality voice chat even with ten people talking simultaneously in a server. Great noise cancellation and audio optimization. Light-years ahead of stuff like Skype or Hangouts. I hope a future update can bring customizable notifications, as I personally hate the drop-down push notification everytime a new message is posted in a group.","[0.07805194805194804, 0.4551731601731602]","[0.202, 0.736, 0.062]",3
Can't even upload pictures... and I've already tried everything. Desktop version is better but want it portable,"[0.5, 0.5]","[0.185, 0.815, 0.0]",1
How doi use this app i cant even usesorry bit this app is the worst,"[-1.0, 1.0]","[0.0, 0.76, 0.24]",1
Rarely use the voice chat on phone but as a way to keep up to date on my chat rooms it functions excellently. Main useful feature is receiving push notifications on @mentions which allows my server to arrange gaming sessions quickly.,"[0.27499999999999997, 0.43333333333333335]","[0.2, 0.8, 0.0]",3
Everything I put in my email it says it doesn't exist. Smh,"[0.0, 0.0]","[0.164, 0.836, 0.0]",1
"Better than Skype, that is definitely for sure.","[0.3333333333333333, 0.6296296296296297]","[0.612, 0.388, 0.0]",3
Skype is trash and so are you if you use it,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
"No support for bluetooth audio devices. input or output. I was waiting for my friends to talk but even when they did, i couldnt hear or respond to them. its a good app for text chat or for listening to conversation on speaker, but bluetooth support needs to be added. once it is, this app would get a 5 star rating from me. excellently made besides that one problem. I only use bluetooth with my phone and thats the reason I am giving it a 3 star rating. I was hoping to be able to listen in and converse with my friends while they play games and I could be driving or doing other tasks. Its okay. It loses its purpose without the ability to use headsets tho. thank you for a good app. just a little more work on it and it would be almost perfect.","[0.3897727272727273, 0.618181818181818]","[0.261, 0.678, 0.061]",2
just amazing,"[0.6000000000000001, 0.9]","[0.792, 0.208, 0.0]",3
"I was able to fix the issue, great app overall. Could use some fixes, but love it so far.","[0.38, 0.595]","[0.343, 0.657, 0.0]",3
"Can u make it where you can set a password, so only people you give the password to can enter the chat","[0.0, 1.0]","[0.0, 1.0, 0.0]",1
"What to say about it is better than îhâm the other apps and is easy to use, free and look good","[0.3816666666666667, 0.6216666666666668]","[0.414, 0.586, 0.0]",-1
"Skype stopped working for my girlfriend so we turned to discord.  Everything works for her and she's on PC.  We get into a voice channel, and i can hear her, she can't hear me.  I allowed my mic to record audio and verified my email.  Very unhappy with this service, glad i didn't waste money.  Any help to resolve my problem will be greatly appreciated.  I am on a samsung galaxy s7 edge.","[0.0049999999999999975, 0.525]","[0.172, 0.702, 0.126]",1
Sweggg app,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
I like this because my friend in here to!,"[0.0, 0.0]","[0.5, 0.5, 0.0]",3
Usually when I use Skype it slows down my games A LOT so using this app on both PC and Mobile is a huge,"[-0.0018518518518518268, 0.4796296296296297]","[0.103, 0.897, 0.0]",1
"Take notes ts app designers, this app is the best at what it does.","[1.0, 0.3]","[0.244, 0.756, 0.0]",3
Helps me manage my kindergarden when I'm out and not on the computer.,"[0.0, 0.0]","[0.178, 0.822, 0.0]",2
"I love discord as a platform. But the mobile app isn't complete, imo. It doesn't not yet have server management features, and mod tools like the ability to kick and ban. I'll need to rush to computer log in, and ban an odd troll once in awhile, whenever my users complain. It's not very convenient.","[0.07666666666666669, 0.39]","[0.131, 0.655, 0.214]",2
"Custom Notification Sounds and server options, at least for server owners.","[-0.3, 0.4]","[0.0, 1.0, 0.0]",1
Very user friendly and just perfect!,"[0.525, 0.6]","[0.651, 0.349, 0.0]",4
"Easy to set up and use, easy to play with. Good voice connection and quality. Great app!","[0.6416666666666666, 0.7541666666666667]","[0.564, 0.436, 0.0]",3
Discord \u0026amp;gt; TeamSpeak,"[0.0, 0.0]","[0.0, 0.426, 0.574]",1
IT GOOD,"[0.7, 0.6000000000000001]","[0.744, 0.256, 0.0]",2
plain entertainment in command usage.,"[-0.21428571428571427, 0.35714285714285715]","[0.412, 0.588, 0.0]",1
It's awesome app i can talk to my mates with out lag 😍😍😍,"[1.0, 1.0]","[0.248, 0.606, 0.145]",-1
It's good but allows us to changer Server settings from mobile,"[0.7, 0.6000000000000001]","[0.163, 0.837, 0.0]",3
"So easy to use and can get you to meet so many new people everyday. I love the app because of how many people I've meet who have connected with me on so many levels. For anyone who doesn't have it , I promise it's one of the best apps I've used for both gaming and streaming","[0.42121212121212126, 0.5359848484848485]","[0.182, 0.787, 0.031]",3
"I can't see the nicknames in the server on my phone, if this is a bug or a unreleased yet to android please fix it but everything else is fine you guys did a wonderful job creating this.","[0.7083333333333334, 0.75]","[0.281, 0.719, 0.0]",3
Yes! Recommended for all!,"[0.0, 0.0]","[0.718, 0.282, 0.0]",2
The app will not display DMs and/or will repeat a msg you typed over and over again.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
So easy to use and it's free! What else do you need?,"[0.4666666666666667, 0.8166666666666667]","[0.404, 0.596, 0.0]",3
"I love the app and using it on PC, but now im just waiting for server customations being allowed on the app so I can keep an eye on everything and make adjustments when im not at my computer!","[0.625, 0.6]","[0.074, 0.926, 0.0]",1
"My main issue currently is that since I updated the app, I haven't been able to upload any attachments at all! Other than that, I love using the mobile app.","[0.2333333333333333, 0.4666666666666667]","[0.209, 0.791, 0.0]",1
"ive been using this a while now, today it logged me off for no reason and wont log back on again. not impressed username and password are correct, it says network error but my internet connection is strong","[-0.022222222222222237, 0.5777777777777778]","[0.104, 0.773, 0.122]",1
Yes if u use gyzo it records and snaps pics and gives u a link. To paste into discord chat directly.,"[0.1, 0.4]","[0.126, 0.748, 0.126]",2
It keeps on saying network error even though I'm connected to internet,"[0.0, 0.0]","[0.0, 0.803, 0.197]",2
Works really well and is a useful alternative to other chats.,"[0.125, 0.19166666666666665]","[0.398, 0.602, 0.0]",3
"Discord had changed the way I game. No more multiple clunky interfaces, just one app / program to rule them all.","[-0.21666666666666667, 0.3]","[0.0, 0.776, 0.224]",2
Great because when you are gaming with your friends u get to talk and say stuff and its just great when talking and hearing,"[0.8, 0.75]","[0.361, 0.639, 0.0]",3
"Great app, but can't handle larger groups in voice chats without lag, stutter, or crashing. Needs streamlining.","[0.4, 0.625]","[0.34, 0.66, 0.0]",3
In multiple ways! Not only is it less resource demanding. But servers are great and it is a much more app AND computer program.,"[0.22666666666666666, 0.46333333333333326]","[0.163, 0.777, 0.06]",2
Good but missing a few vital features as a server owner,"[0.09999999999999998, 0.28750000000000003]","[0.351, 0.443, 0.207]",1
I don't see anything wrong with it. I get to chat/call my Elsword guildies. No problems here.,"[-0.5, 0.9]","[0.131, 0.617, 0.252]",1
Loved it,"[0.7, 0.8]","[0.796, 0.204, 0.0]",3
Needs camera access to load a local image. Bizarre. Also the log out button has no confirmation (and is a really odd icon choice) so you'll likely accidentally log out accidentally.,"[0.05833333333333334, 0.4625]","[0.0, 0.659, 0.341]",1
I'd really like to have access to a custom notification sound and server settings on the mobile app.,"[0.30000000000000004, 0.30000000000000004]","[0.149, 0.851, 0.0]",1
App,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Drops connection some times and voice chat is just ok,"[0.5, 0.5]","[0.196, 0.804, 0.0]",1
I love it SO MUCH.. I can finally talk with friends as well as video chat..and meet new people!,"[0.21761363636363634, 0.5636363636363636]","[0.409, 0.591, 0.0]",3
One thing though: when is server management coming?,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Meme,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
I had to come back and edit my comment because they definitely deserve it! I had a problem with my phone issue which I was told to contact an email which I didn't expect a actual person to talk to me about my issue which is one of the most amazing things ever for me but for them to constantly keep me up to date with what's going on is amazing as well! So much respect for the app and team members. (That's why there is so many exclamation marks) wish I could write more but just keep impressing me more.,"[0.32272727272727275, 0.4484848484848485]","[0.229, 0.754, 0.016]",1
Better then skype,"[0.5, 0.5]","[0.592, 0.408, 0.0]",3
"Voice channels are choppy, can't change notification sound, if you try to change certain settings (i.e. profile picture) it resets to default. I'll just stick with GroupMe and have a better experience","[0.22857142857142856, 0.41785714285714287]","[0.147, 0.853, 0.0]",0
"Any plans for these two awesome desktop features to come to mobile as well? We use pins extensively on my server and it's a shame that we can't yet view them on the go. Other than that, keep up the great work!!","[0.46875, 0.6145833333333333]","[0.213, 0.726, 0.061]",1
Good,"[0.7, 0.6000000000000001]","[1.0, 0.0, 0.0]",3
Idk it just feels like it needs something.,"[0.0, 0.0]","[0.253, 0.606, 0.141]",1
Now I can finally have an app to use since my mom said no kik IM FREEE,"[0.0, 1.0]","[0.0, 0.872, 0.128]",2
"While Discord is an amazing service that finally rivals Skype, that statement only works on desktop and browsers. The app is not as well designed, missing numerous features from the desktop client. It works, but I'll have to keep Skype on my phone for quite a while until Discord can update all of their clients and apps together.","[0.08000000000000002, 0.69]","[0.038, 0.828, 0.134]",1
Overall a splendid replacement to team speak and its free solo much better,"[0.43333333333333335, 0.575]","[0.526, 0.474, 0.0]",3
"Love the app, applied to get partnered and everything! But I can't manage my servers on my phone!!!!","[1.0, 0.6]","[0.251, 0.749, 0.0]",2
Easy to use for noobs like me,"[0.43333333333333335, 0.8333333333333334]","[0.519, 0.481, 0.0]",2
The time is glitching so hard hope it will be fixed,"[-0.09583333333333334, 0.37083333333333335]","[0.226, 0.641, 0.133]",3
Clean and fast.  Just need kick member and clear msg option will g8ve 5 stars,"[0.2222222222222222, 0.5611111111111111]","[0.306, 0.694, 0.0]",3
"Just needs tweaks: Online/offline/Do not disturb setting, the font size can't be adjusted on PCver and high res makes the PCver nearly unreadable, can't nickname users who constantly change their usernames (cant tell who is who sometimes esp when they change DPs too??) is there a data cap for the history of the chats too?","[0.08666666666666667, 0.4244444444444444]","[0.05, 0.95, 0.0]",1
Pretty good.,"[0.475, 0.8]","[1.0, 0.0, 0.0]",3
Best chatroom for gamers till date,"[1.0, 0.3]","[0.457, 0.543, 0.0]",2
"Ok first off, this app is great. Almost no complaints with quality. Although i have found a minor problem. When I receive a notification about a message and go to the app, the app seems to have a problem loading new messages. It took about 5 mins to update with new messages, even after I closed and relaunched it multiple times. I don't know if this is just me though. I'm currently using a Samsung Galaxy S7 EDGE.","[0.18585858585858583, 0.3547138047138047]","[0.081, 0.795, 0.125]",3
Excellent dev team. Responsive.,"[1.0, 1.0]","[0.756, 0.244, 0.0]",3
"This app is simple to use, and open to tons of customization through coding. Works very well for group chats. Would give 5 but there is that glitch where a sent message sends itself like 5 times.","[0.06666666666666667, 0.38571428571428573]","[0.134, 0.866, 0.0]",3
"With ***FREE PC/ Mac software, Android/IPhone apps and browser support how can you go wrong?  This is the best IM/ Mic chat service to date...  Very Plush with frequent updates!  I hope yall keep up the great work!","[0.37083333333333335, 0.5583333333333332]","[0.292, 0.645, 0.063]",1
Itz the best,"[1.0, 0.3]","[0.677, 0.323, 0.0]",3
Hate it now,"[-0.8, 0.9]","[0.0, 0.351, 0.649]",1
Nice app to chat qith your freinds,"[0.6, 1.0]","[0.318, 0.682, 0.0]",1
Make the invite easy,"[0.43333333333333335, 0.8333333333333334]","[0.692, 0.308, 0.0]",2
It will delete it but if you open the app back it will still be there,"[0.0, 0.25]","[0.0, 1.0, 0.0]",1
It's great,"[0.8, 0.75]","[0.804, 0.196, 0.0]",3
Best thing since wheel!!!,"[1.0, 0.3]","[0.629, 0.371, 0.0]",3
Best voip service out. Its about time something replaced Skype since Microsoft ruined it,"[1.0, 0.3]","[0.218, 0.622, 0.161]",3
I love this app you can easily find people that are very kind that help you with missions.,"[0.5711111111111111, 0.8111111111111112]","[0.505, 0.495, 0.0]",3
This app requires too many permissions on your phone.  Honestly is there no privacy?,"[0.55, 0.7]","[0.174, 0.698, 0.128]",1
Only thing that's bad.,"[-0.3499999999999999, 0.8333333333333333]","[0.0, 0.462, 0.538]",1
"Definitely better than Skype, Teamspeak, or Mumble. Best features of any voice chat.","[0.75, 0.4]","[0.495, 0.505, 0.0]",2
Simply perfect,"[1.0, 1.0]","[0.787, 0.213, 0.0]",3
Great app. Even more impressed with the community staff on Twitter. If there's ever a problem like a bug... They take every persons comment seriously and work on making their app better. Beautiful interface. Easy to use. Incredible.,"[0.58125, 0.7687499999999999]","[0.378, 0.538, 0.084]",3
"I would like it better if it would introduce you to new people, I guess thus app isn't for that. Edit: Thanks for reply, I didn't know.","[0.2787878787878788, 0.38484848484848483]","[0.283, 0.717, 0.0]",1
"Whenever I go to voice channel, it works sometimes. But after a while, it stops. My friends can't hear me while playing. Everytime this error happens, I keep reinstalling. Pls tell me how to fix it and I'll give you 5 stars.","[0.0, 0.0]","[0.143, 0.759, 0.099]",3
It's starting to get laggy though..Please fix!,"[0.0, 0.1]","[0.0, 1.0, 0.0]",2
Wish I could kick and ban people from the app like I can on the computer that would be awesome!,"[1.0, 1.0]","[0.353, 0.515, 0.132]",1
And it wouldn't open Please fix And I'll give 6 Stars,"[0.0, 0.5]","[0.0, 0.821, 0.179]",1
Kewl,"[0.0, 0.0]","[1.0, 0.0, 0.0]",2
"Great bunch of guys and gals willing to help out. Only used it for 2 days so far and im telling everyone about it. Only thing i will say it its a bit fiddly to get going, or at least i found it was but once your in the group you need to be in your gonna forget any issues you had.","[0.1416666666666667, 0.8166666666666668]","[0.071, 0.891, 0.038]",3
"Great chat apps for anything (not games only). Can be used in any platform (android apps, web browser, windows app)","[0.4, 0.875]","[0.177, 0.823, 0.0]",3
1) no send on enter on bluetooth keyboards 2) when a bot deletes a command they pool at the bottom of chat until the app is closed and reopened  3) code blocks formatting displays incorrectly,"[-0.1, 0.1]","[0.0, 0.883, 0.117]",1
Push notifications don't work,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
"The app is great. However, it's a bit annoying that because server settings aren't available on the phone app, I can't manage my own server.","[0.09999999999999999, 0.7625]","[0.147, 0.755, 0.097]",3
Hurry up with the server setting manager and you have a 5.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
Book lag,"[0.0, 0.0]","[0.0, 0.294, 0.706]",2
Lovely app for everyone,"[0.5, 0.75]","[0.559, 0.441, 0.0]",3
"I first got this on pc yesterday, and the voice is SOOOOOO much clearer than Skype!","[0.25, 0.26666666666666666]","[0.0, 1.0, 0.0]",3
"Better than skype, teamspeak or whatever. I forgot the names after using this...","[0.5, 0.5]","[0.209, 0.791, 0.0]",3
I used Skype to chat with friends for years. Then I found Discord.,"[0.0, 0.0]","[0.209, 0.608, 0.182]",1
Works perfect,"[1.0, 1.0]","[0.787, 0.213, 0.0]",3
"This app was working fine until a couple days ago. Every time I close the app or my screen goes dark I can't hear the call and no one can hear me, but I'm still connected to the server. This is really a great app but it's super annoying to tap the screen every time from getting dark.","[0.07500000000000001, 0.6027777777777777]","[0.192, 0.731, 0.077]",3
I try to speak to my friends on Discord but they tell me I'm very quiet. I have tried different phone's and different headsets but I'm still really quiet. I'd really like this issue to be fixed. But everything else is fine.,"[0.10238095238095239, 0.4095238095238095]","[0.173, 0.786, 0.04]",1
"Add that in please? My voice is being projected really quiet. Also, it's uncomfortable to hold up my tablet in portrait mode.","[-0.25, 0.6666666666666666]","[0.092, 0.803, 0.104]",2
"Quite often messages dont send and i have to tap to retry a lot but, other than that its bloody marvellous. No issues with desktop version either","[-0.4625, 0.6375]","[0.0, 0.776, 0.224]",1
"""Would download again"" 12/10 -IGN","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Echos endlessly on andriod phone app. Unusable,"[-0.125, 0.75]","[0.0, 1.0, 0.0]",2
Knowing more about people,"[0.5, 0.5]","[0.0, 1.0, 0.0]",2
I absolutely love this app. Ita useful in so many ways. When I have a operation with my arma 3 realism or a training I get tagged and notified on my phone when the ops is starting. Voice and sound is amazing but barely use it on mobile just pc. Love the messaging system and I have no problems whats so ever,"[0.35625, 0.4]","[0.189, 0.718, 0.093]",3
Amazing app.,"[0.6000000000000001, 0.9]","[0.792, 0.208, 0.0]",3
Way better than Skype. My friend showed this to me awhile back and I haven't used Skype sense,"[0.25, 0.25]","[0.289, 0.711, 0.0]",3
Whenever I sent a friend invite to someone it doesn't show up in pending,"[0.0, 0.0]","[0.324, 0.676, 0.0]",1
Great app...new innovation,"[0.8, 0.75]","[0.87, 0.13, 0.0]",3
Anyone who plays minecraft want to be friends?,"[0.0, 0.0]","[0.561, 0.439, 0.0]",2
Its good and all but should add to where admins can kick assign roles ban etc.,"[0.7, 0.6000000000000001]","[0.094, 0.671, 0.235]",3
Friends can't hear me. I tried many different setting including resetting to default. I have a galaxy s7 and would be willing to test apk or beta files to get it working.,"[0.25, 0.6166666666666667]","[0.1, 0.9, 0.0]",2
"I honestly love the app. I run a group and love using it for my members, I do though have the issue of being on the run and need to update something on my server. As you know you haven't created the mobile server settings . I was hoping I could get a estimated time that will come out? Anyways thanks for tbe great app 99% satisfied","[0.5, 0.63]","[0.313, 0.665, 0.023]",3
Nothing else to say,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Please make android can do the server setting. My server get raided by spammers and I can only access discord from my phone only. And I cant ban/kick them from my android. Please make the features.,"[0.0, 1.0]","[0.115, 0.752, 0.133]",2
Pretty and functional adaptation of the already great PC program,"[0.525, 0.875]","[0.477, 0.523, 0.0]",3
"Id like there to be a ability to have rainbow tag, and color chat text where u can switch the colors and stuff or set a certain color that will be the color of the text u texted, and what I mean for the rainbow nametag is that there's two different cycles the actual rainbow pattern for ur name and then the other one is where I'd like it to go all red then all green and then all blue... and so on","[-0.05290178571428572, 0.3417410714285714]","[0.113, 0.887, 0.0]",1
It's recently been taking about an hour to update the chat so that it's up to speed on mobile.  This has caused me to have issues communicating while playing games that require the entire screen on the PC.  Often it's been faster to just finish the match or round or to travel to a safe zone then bring up discord app on the computer.  It shouldn't have to be this way and it wasn't always so I hope this gets fixed.,"[0.08, 0.39499999999999996]","[0.098, 0.871, 0.031]",1
This app is beyond revolutionary. This thing can be used as the new email for keeping companies in contact or even customer support. This thing has completely replaced slow unresponsive forums and glitchy skype. I believe this program will be huge in no time. It is not jsut a chat server it is a tool.,"[0.0840909090909091, 0.5386363636363636]","[0.089, 0.872, 0.039]",3
We were subjected to abuse from a member of the Admin. They were present in every chat we made and we couldn't kick them.            Username: Panzzaboi.,"[0.0, 0.0]","[0.0, 0.851, 0.149]",1
Audio is bad,"[-0.6999999999999998, 0.6666666666666666]","[0.0, 0.364, 0.636]",1
Great Helpers,"[0.8, 0.75]","[1.0, 0.0, 0.0]",3
It always say ERROR and i dont like it i try to do the thing you guys ask me but it doesn't work so i rather go to skype and it shows me this //something//hwbzj. So plz fix this becuz ill be happy if you do . thank you discord in my pc and android,"[0.15000000000000002, 1.0]","[0.156, 0.675, 0.169]",1
Does what it does pretty well. New updates are great!,"[0.4621212121212121, 0.7348484848484849]","[0.581, 0.419, 0.0]",3
"I want to be on this app, but I can't sign in!😥","[0.0, 0.0]","[0.138, 0.862, 0.0]",-1
Better than ooVoo and Skype combined.  More options and access to app is easy.  Groups are great.  However t would be nice to add a call feature like Skype where u can just do private calls with one other person.  But I guess that's what group calls are for,"[0.3869047619047619, 0.6190476190476192]","[0.275, 0.725, 0.0]",3
"From some days me and somr of my friends keep on getting kicked from the server automatically. The time is close discord and come back, it happens!  The time I loose my connection for a while,  again it happenes! Its so annoying. Please solve this issue","[-0.2987179487179487, 0.38974358974358975]","[0.141, 0.693, 0.166]",1
Super glitchy if trying to use with Bluetooth audio and when it does work your voice sounds very far away,"[0.23166666666666666, 0.8333333333333333]","[0.17, 0.83, 0.0]",1
Skype kinda blows sometimes and I like push to talk on PC,"[0.0, 0.0]","[0.2, 0.8, 0.0]",2
The voice chat has one serious problem where you end up being unable to hear any audio,"[-0.41666666666666663, 0.5833333333333333]","[0.0, 0.789, 0.211]",1
"Doesn't glitch out, sends things through perfectly and rarely crashes. Would be great if you could send images from gallery though.","[0.7000000000000001, 0.8833333333333333]","[0.304, 0.696, 0.0]",1
"App is good, but too complex for just a party. Modchat is better.","[0.3, 0.5]","[0.51, 0.49, 0.0]",3
"i like the app, alot, but is it possible to have a Google calander integrated into the app? that should make it for gamers/streamers a lot easier to share their streaming agenda to other players😇","[-0.0625, 0.6875]","[0.221, 0.779, 0.0]",-1
"I've using it to connect my fellow gamers, this app is awesome","[1.0, 1.0]","[0.272, 0.728, 0.0]",1
"It's a really good app to use! The only thing is that admins on mobile cant ban or time out, or even edit ranks. Please give admin permissions for mobile","[0.4375, 0.8]","[0.251, 0.749, 0.0]",4
This is going to become better than Skype the next update,"[0.25, 0.25]","[0.225, 0.775, 0.0]",1
Better then skype,"[0.5, 0.5]","[0.592, 0.408, 0.0]",3
It really helps all of my freind and I talk and the voice chat is high quality,"[0.18, 0.37]","[0.162, 0.838, 0.0]",4
"Discord is in my opinion the best app for talking to your friends and your guilds. It has a great UI, is very easy to use and has a ton of awesome features. It simply is the best out there, but I would like to have one more feature on mobile: editing the server settings. If you tap ""edit server settings"" you only get a notification that tells you that it will come soon and I would like to know when I will be able to edit them on the go.","[0.595925925925926, 0.648015873015873]","[0.212, 0.769, 0.019]",3
"This app would be fantastic, but once I put headphones on, the audio from other people come out Through my back phone speaker, instead of my headphones, I tried messing with the settings but I couldn't didn't fix anything, please either fix or help me with this headphone audio problem.","[0.09166666666666667, 0.425]","[0.107, 0.784, 0.109]",0
"Chat doesn't load, I can't disconnect from voice chats. In useable atm,","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
"Easy to use, easy set up, no video chat and ip protection for safety. Makes teamspeak look illy and makes Skype look stupid.","[0.022222222222222254, 0.888888888888889]","[0.267, 0.559, 0.174]",1
I'm always quiet in conversations so I can't use this app when playing with friends.,"[0.0, 0.3333333333333333]","[0.29, 0.71, 0.0]",1
"Superior in every way. No ads which is a huge plus, and better quality sound. All I miss is screen share and video calls, but it's worth it to have something that doesn't crash every five seconds.","[0.45999999999999996, 0.5599999999999999]","[0.298, 0.634, 0.068]",2
"Good app and clear team vioce. But if you play Overwatch I recommend Modchat, which has stronger community","[0.39999999999999997, 0.4916666666666667]","[0.52, 0.48, 0.0]",3
Yer,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Love it a lot.,"[0.5, 0.6]","[0.677, 0.323, 0.0]",3
on the mobile version can you put that you can go out the app still talk to them.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
Otan paizw lol apla kompoys,"[0.8, 0.7]","[0.412, 0.588, 0.0]",1
Best Gaming Chat Ever,"[1.0, 0.3]","[0.583, 0.417, 0.0]",3
