"Im loving this game like no other . i even have my co-workers playing as well as some the patents i take care of their kids . i really enjoy it , i meet new people and become friends even my opponent","[0.15977272727272726, 0.5359090909090909]","[0.408, 0.548, 0.045]",1
Your going to get your ass handed to you. By level +8 players who have been playing for years. You'll love this game then hate it! There's no cap on portals so a level +8 will ruin your playing experience.,"[-0.3, 0.6333333333333333]","[0.146, 0.6, 0.253]",3
"It's a bit hard to play when you don't have data, though.","[-0.2916666666666667, 0.5416666666666666]","[0.187, 0.703, 0.109]",1
"After updating, my Ingress can't open as usual. it always show the black background.. fix this and i'll give you 5* 😩","[-0.13888888888888887, 0.39444444444444443]","[0.0, 1.0, 0.0]",-1
Good game for me,"[0.14999999999999997, 0.5]","[0.492, 0.508, 0.0]",2
I want to suggest you to create a medical game about surgery without those help like children game.i want a game as great as this game,"[-0.08, 0.39]","[0.292, 0.564, 0.145]",3
It can't scan my place I have put my GPS on. I have put my location in it. nothing seems to work,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Reason I love this game? It helps a LOT with pokemon go.,"[0.04999999999999999, 0.5]","[0.459, 0.541, 0.0]",3
"I've been wanting to try this for a long time, and it was Pokémon Go's current unavailability in my country that finally pushed me. The thought that went into the design and story is amazing. This game is getting me to move and explore more, and I'm starting to love the community aspect of it. I'm thinking that even when Go finally does go live out here, I still just might be playing this a lot more. UPDATE: The 1.105.1 update is broken. Crashes my device, won't install.","[0.11553030303030302, 0.5583333333333333]","[0.104, 0.863, 0.033]",-1
NIANTIC YOU SUCK,"[0.0, 0.0]","[0.0, 0.408, 0.592]",2
"I'm so glad I found this game, it gives me a reason to want to leave the house plus the community is extremely kind and supportive. I enjoy the idea of picking sides as well.","[0.32, 0.76]","[0.38, 0.592, 0.028]",1
We need pokemon in bangladesh a lots of people are waiting for this pokemon go. please release it in bangladesh,"[0.0, 0.0]","[0.113, 0.887, 0.0]",1
Not an option to capture all portals. Need to go to specific portal,"[0.0, 0.125]","[0.0, 1.0, 0.0]",2
Boo,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
No cap on portals...spoils the exp by high lv players,"[0.16, 0.5399999999999999]","[0.0, 0.804, 0.196]",1
Best game ever,"[0.3, 0.35]","[0.677, 0.323, 0.0]",3
"Game nya asik, petualangannya juga asik","[-0.4, 0.4]","[0.0, 1.0, 0.0]",1
Doesn't work for my phone so I rated 1 star,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Stop screwing about and fix simple things like the tracker and make it actually possible to capture stuff since the game is now quite pointless,"[-0.1625, 0.5642857142857143]","[0.087, 0.769, 0.143]",1
Better than Pokèmon Gay!,"[0.5104166666666667, 0.5416666666666667]","[0.516, 0.484, 0.0]",-1
Good but needs more,"[0.6, 0.55]","[0.394, 0.606, 0.0]",2
Its better than pokemon go,"[0.5, 0.5]","[0.42, 0.58, 0.0]",2
He'll,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
I love this game for its awesome concept...,"[0.3666666666666667, 0.6666666666666666]","[0.624, 0.376, 0.0]",3
When i log in the loading screen just spins the for an hour.(looks good tho so i'll give you more stars),"[0.6, 0.55]","[0.132, 0.868, 0.0]",2
This has quickly become my favorite game.,"[0.1444444444444444, 0.6333333333333333]","[0.333, 0.667, 0.0]",4
It is not getting my location. I turned location on while opening but its just scanning..,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
F#ck Niantic. This game is okay. But the one that really matters needs to be fixed.,"[0.1, 0.325]","[0.19, 0.81, 0.0]",2
It takes forever to load although It looks good. Plz fix this this and ill rate 5,"[0.09999999999999998, 0.8]","[0.21, 0.65, 0.14]",1
"This game suits me because I'm really an adventurous person lol, and I've created a bunch of friends too. 😂","[0.3, 0.6666666666666666]","[0.414, 0.586, 0.0]",-1
I always like to have something to do during walks. Now I have it. And I really like discovering my home city and added weird view to surroundings. After starting playing I see now portals everywhere.,"[-0.09999999999999999, 0.43333333333333335]","[0.186, 0.767, 0.047]",3
Loved it,"[0.7, 0.8]","[0.796, 0.204, 0.0]",3
Love it! been paying well over a year now and still love it.,"[0.5625, 0.6]","[0.545, 0.455, 0.0]",3
"Please remove mission button in portal view there's already a tab for that, xmps are too powerful, glyph hacking should be a mod not a feature, a better background or options to change it, key sorting by portal level, folder for keys with a collective recharge. Game has added new mods and weapons but no increase in inventory. Game used to be revolutionary as it encouraged players to get out and move, with glyph hacking and power cubes really lost it's base fundaments","[-0.029292929292929298, 0.5949494949494949]","[0.109, 0.781, 0.11]",0
It drags me here and there although I'm standing and not moving,"[0.0, 0.0]","[0.0, 0.866, 0.134]",1
"Not much to do in it. The ""story"" seems to have played out years ago so not much point in joining now.","[-0.1, 0.2]","[0.103, 0.897, 0.0]",2
Just started playing. But the closest portal from my home is at 10km. And then they are over 15 km.,"[0.0, 0.0]","[0.087, 0.913, 0.0]",2
This game soo cool and everything but..... When will niantic release Pokémon go in Bahrain?above 1000 people have been asking the same question,"[-0.01666666666666668, 0.39166666666666666]","[0.095, 0.905, 0.0]",-1
If you need a reason as to why their AR game sucks. You're equally retarded.,"[-0.2333333333333333, 0.31666666666666665]","[0.0, 0.659, 0.341]",1
"A wonderful flop by Niantic, not worth your time","[0.425, 0.55]","[0.29, 0.392, 0.319]",3
Good,"[0.7, 0.6000000000000001]","[1.0, 0.0, 0.0]",3
"HEY NIANTIC, THANKS FOR MAKING A GREAT GAME. IVE MET SO MANY NEW FRIENDS AND BEEN PLACES I PROBABLY WOULDN'T HAVE GONE TO. ALSO I KINDA THINK ITS FUNNY THAT PEOPLE ARE BASHING INGRESS BECAUSE OF POKEMON GO.","[0.2477272727272727, 0.5507575757575758]","[0.295, 0.705, 0.0]",1
Haven't got to play yet but looks like a really good game,"[0.14999999999999997, 0.5]","[0.442, 0.469, 0.089]",3
Garbage,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Its a back and forth battle but defending is half the fun,"[0.044444444444444446, 0.12222222222222223]","[0.292, 0.59, 0.118]",3
The game did not explain things very well and it doesnt do very much,"[0.02, 0.32]","[0.155, 0.845, 0.0]",3
So is this a hacking game or a biological weapon game?,"[-0.4, 0.4]","[0.0, 0.784, 0.216]",2
I'm literally speechless. Very Addictive,"[0.0, 1.0]","[0.0, 1.0, 0.0]",2
Fun and competitive. Gets you out of the house.,"[0.3, 0.2]","[0.417, 0.583, 0.0]",3
When are you planning to release Pokémon Go in India.... Come on guys... We are waiting.... Hope you release it soon.....,"[0.0, 0.0]","[0.127, 0.873, 0.0]",-1
!Dont make the same mistakes as I did! Heard of the game 3 years ago when it launched. Assumed people in my region weren't the sort to play it. Gosh was I wrong. Now I regret the decision to join at such a late date. !!!Don't make the same mistakes as I did!!!,"[-0.24765625, 0.44166666666666665]","[0.105, 0.688, 0.207]",2
You suck ass,"[0.0, 0.0]","[0.0, 0.135, 0.865]",2
Some of the players are rude as hell. Especially that one person on Valleydude818 on the resistance team.,"[-0.15, 0.8]","[0.0, 0.678, 0.322]",1
sucks,"[-0.3, 0.3]","[0.0, 0.0, 1.0]",1
They do the opposite of the community desires and don't enforce their rules. It totally shows in their new endeavor with Pokemon Go too.,"[0.04545454545454545, 0.40151515151515155]","[0.0, 1.0, 0.0]",2
Fun at first. Have to have a community to get very into it.,"[0.25, 0.27777777777777773]","[0.231, 0.769, 0.0]",3
Love this game,"[0.04999999999999999, 0.5]","[0.677, 0.323, 0.0]",3
the game is great but the location isnt accurate sometimes,"[0.26666666666666666, 0.5944444444444444]","[0.221, 0.779, 0.0]",3
"If I had played this game for longer I would have never even tried Pokemon Go, it shows how Niantic is terrible at making games.","[-0.7, 0.7]","[0.091, 0.792, 0.117]",1
"This game includes a neckbeard community of bully-nerds. The game lets them track the activity of every other user and the developers don't prevent even more powerful stalking apps that map the real wold position and movements of all other players. This leads to real world harassment, bullying and dangerous behavior. The devs have done nothing to fix or enable anonymity.","[-0.05, 0.5055555555555555]","[0.044, 0.789, 0.166]",3
"I don't ""get"" the graphics !?","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Ingress kills Pokemon Go.,"[0.0, 0.0]","[0.0, 0.462, 0.538]",1
Bro what the hell is wrong with you people. We need to know where the EFF we're going in these games!! Would you mind fixing the most detrimental aspect of your gamessss???,"[-0.140625, 0.7]","[0.0, 0.773, 0.227]",1
Thank you Niantic Labs your doing great,"[0.8, 0.75]","[0.569, 0.431, 0.0]",3
加入绿军保平安！,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
Have no idea how to play.,"[0.0, 0.0]","[0.279, 0.465, 0.256]",2
"Until spoofers and cheaters are banned, will rate it 1 star.","[0.0, 0.0]","[0.0, 0.576, 0.424]",3
Awesome,"[1.0, 1.0]","[1.0, 0.0, 0.0]",3
"Beware this game, it is super addictive. It is super fun as well. It is basically a global game of Capture the Flag, between two teams. You capture real world locations for your team, and capture territory by linking locations together to form grids. Cannot say enough good things about this game. Well done, Niantic!","[0.051515151515151514, 0.4575757575757576]","[0.278, 0.722, 0.0]",3
Had for 5 years. Hardly works very inaccurate. If it does work it's fun but it's not made good enough to work consistently enough to be enjoyable. Have had more aggravation than joy towards the game. If only the developers cared,"[0.20984848484848484, 0.4856060606060606]","[0.286, 0.655, 0.058]",2
Good,"[0.7, 0.6000000000000001]","[1.0, 0.0, 0.0]",3
Realese pokemon go in asia FASTER HAHAHAHA,"[0.2, 0.5]","[0.0, 1.0, 0.0]",1
Tracker Tracker Tracker!!!,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"A little bit of a hard concept to pick up, but if you give it a chance. Wow. I love it.","[0.030208333333333337, 0.6604166666666667]","[0.49, 0.472, 0.039]",1
"Lovely gameplay, strategic and team based game. Cannot really believe why people go for Pokemon Go and not Ingress. Ingress is way much better, faster and straight forward in planning your next step with endless possibilities!","[0.12053571428571429, 0.42857142857142855]","[0.212, 0.788, 0.0]",3
"It's a nice app and very addictive. But you need to improve Agent section a lot. And you need to bring to mobile experience all the powerful of Intell in desktop browsers. Ingress is a game where you need to be moving to play. Why I have to carry my laptop to get full experience? and for nothing because I need WiFi, that means get sit down. It's no too complicated make full experience for smartphones.","[0.06805555555555554, 0.7236111111111111]","[0.138, 0.834, 0.028]",3
"Exciting atmosphere, but this is boring, if there's no any other players in that place where you live.","[-0.1721590909090909, 0.66875]","[0.092, 0.656, 0.252]",0
This really transforms real world........!!!!!!!!!!!!!!😮😮,"[0.2, 0.25]","[0.0, 1.0, 0.0]",-1
Awesome game !,"[0.25, 0.7]","[0.815, 0.185, 0.0]",3
Great game.,"[0.2, 0.575]","[0.804, 0.196, 0.0]",3
I do not like this program I just don't like this program,"[0.0, 0.0]","[0.0, 0.655, 0.345]",1
Unusual gameplay i can deal with but niantic has terrible communication with players never answers support emails or anything i have been having issues with the games for 3 weeks now and just gave up. Dont bother playing.,"[-0.4, 1.0]","[0.051, 0.715, 0.234]",1
It's OK but there are no players in our location. Please at least put AI.,"[0.1, 0.45]","[0.249, 0.609, 0.142]",2
The game has less dimensions than a dot.,"[-0.2833333333333333, 0.23333333333333334]","[0.0, 1.0, 0.0]",2
"Attack portals with new friends and make them yours!great community.as soon as i joined i met new people and they gave me tips while we took over portals.better than catching the same damn pidgeys over and over.i went to level 23 in pokemon go,quit due to being over the hype.in ingress im nuking these enemy portals,taking over,linking to other portals to make fields,strategizing with other cities to make HUGE fields.fun!please add glyph hacking to android wear \u0026amp; support for tizen watches!","[0.1247159090909091, 0.4948863636363636]","[0.096, 0.793, 0.111]",0
Need the option to replace portal mods,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Pokemon go sucks now. Thanks niantic.,"[-0.04999999999999999, 0.25]","[0.309, 0.426, 0.266]",1
"Do whatever you can to avoid installing v1.32.1, it's a great improvement to the user interface, except for the fact that deploying resonators goes from taking a while, to taking waaaaaaaaayyyyy too long.  Still love the game so still give it 5 stars, but I expect the deploying process to be fixed ASAP. It shoudl not go back a screen each time you deploy a resonator - that's just trying to irritate us.","[0.15833333333333333, 0.39166666666666666]","[0.097, 0.83, 0.072]",1
Wew,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
It's so fantastic game I love it,"[0.16666666666666666, 0.6333333333333333]","[0.676, 0.324, 0.0]",4
The game is really really good but I didn't give 5 stars because of your game pokemon go I want that game but it is not available on playstore as well as in India please release it in India pls pls pls,"[-0.14000000000000004, 0.43999999999999995]","[0.299, 0.701, 0.0]",3
"Confusing at first but really fun once you get the hang of it, can't wait to see what they do with Pokémon Go!                                               Edit: They really screwed up Pokémon go","[0.13125, 0.2833333333333333]","[0.127, 0.704, 0.169]",-1
Interesting... Enjoyable enough experience as long as your able to travel... Beats the DogShit out of pokemon go.,"[0.29, 0.525]","[0.146, 0.854, 0.0]",3
Getting off the couch now!  - Its addictive!  - Get's you places you normally don't go  Little suggestion: Can you add a selection for sorting portal keys On:     -  Health of the resonator     - Faction,"[0.046875, 0.7]","[0.0, 1.0, 0.0]",2
Good game,"[0.14999999999999997, 0.5]","[0.744, 0.256, 0.0]",2
Giles culiaos,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
I guess it won't work on a small screen,"[-0.25, 0.4]","[0.0, 1.0, 0.0]",2
"This game is awesome. I met new friends, went to new places where I never went. Did lot of awesome thing with community","[0.3745454545454545, 0.6618181818181819]","[0.386, 0.614, 0.0]",3
Open up the portals for the new areas.,"[0.06818181818181818, 0.4772727272727273]","[0.0, 1.0, 0.0]",2
Great game that has a lot of detail and intrigue.,"[0.2, 0.575]","[0.339, 0.661, 0.0]",3
Really really like it!!,"[0.3125, 0.2]","[0.549, 0.451, 0.0]",3
This rating is for Pokemon Go.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Excellent,"[1.0, 1.0]","[1.0, 0.0, 0.0]",2
"Ingress is an amazing game, lots of fun, great community, cool events, nice concept. Too many people are giving it bad reviews because of Pokemon GO. Separate Game","[0.18333333333333338, 0.6074074074074075]","[0.433, 0.486, 0.081]",4
