" "" The app is not available for download in all countries","[-0.2, 0.4]","[0.0, 1.0, 0.0]",1
 All these shit because the app locks China out by gps. And niantic blame it for the censorship. So tell me how come Ingress got into China?,"[-0.2, 0.8]","[0.0, 0.806, 0.194]",1
" ""PSA: Niantic has another app called Ingress","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
  if you haven't figured it out the other app is Ingress,"[-0.125, 0.375]","[0.0, 1.0, 0.0]",2
" "" 'Ingress - Niantic","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
how do you go about getting a refund because the app locks up every 15 seconds?,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""Germany Game Free 25. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
" ""  PSA: Niantic has another app called Ingress","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
  it looks like the popularity of  has gotten people to try  . It's number 5 on the App Store.,"[0.0, 0.0]","[0.33, 0.67, 0.0]",2
  Hey I am havin issues playing on my Samsung Galaxy Tab 4. App keeps crashing on the Gyarados loading screen. Yet Ingress works,"[0.0, 0.0]","[0.079, 0.921, 0.0]",2
  it probably existed when the stop was put in since the app uses data from ingress players,"[0.0, 0.0]","[0.0, 0.879, 0.121]",2
" "": """"""""Fev Games - a long time source of Ingress news - ponders about all the app d  ","[-0.05, 0.4]","[0.0, 1.0, 0.0]",2
  If only Niantic would make the app (and Ingress) for Windows Phone. Then I'd be able to play with my own phone.,"[0.3666666666666667, 0.875]","[0.103, 0.897, 0.0]",1
" ""Japan Free 5. Ingress - Niantic","[0.4, 0.8]","[0.452, 0.548, 0.0]",2
" ""Japan Game Free 3. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
" ""Germany Game Free 35. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
 so.. i redownloaded qoo app.. should i download pokemon go just to see? i played ingress before doe...,"[0.0, 0.0]","[0.146, 0.854, 0.0]",2
" "" so far there isn't one go to map yet sadly","[-0.2, 1.0]","[0.0, 0.763, 0.237]",1
  use the IITC app to find ingress portals. Most portals are also pokestops,"[0.5, 0.5]","[0.0, 1.0, 0.0]",1
" """"""Ingress"""" is an app that you should check out if you're into Pokemon GO. (Note: Ingress has nothing to do with... ","[0.0, 0.0]","[0.0, 1.0, 0.0]",3
" ""Ever wondered about the roots of Pokmon Go? ... Ingress by Niantic","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""France Game Free 50. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
" ""Germany Game Free 42. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
  or just remove the app and install Ingress instead.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" ""Vitalik has a couple million dollar","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""  Vitalik has a couple million dollar","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 Which against smattering so that ingress straight a smartphone app deviser: RJPzdmhes,"[0.2, 0.4]","[0.178, 0.822, 0.0]",1
 lets Pokemon Go! how use ingress as Pokemon go finder[LiveTruck-App]:  via ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" "" Will you release an app on Windows phone in France soon ? Please answer my request""","[0.0, 0.0]","[0.141, 0.859, 0.0]",2
" "" multiple agents reporting the app is constantly crashing","[0.0, 0.16666666666666666]","[0.0, 1.0, 0.0]",2
  New user needs help; app crashes/freezes upon startup (after it finds my location) I am on iOS 8.1 (12B411); iPhone6+; Suggestions?,"[0.13636363636363635, 0.45454545454545453]","[0.124, 0.876, 0.0]",1
" ""If you really wanted","[0.2, 0.2]","[0.0, 1.0, 0.0]",3
  true that ingress app helps me too,"[0.35, 0.65]","[0.519, 0.481, 0.0]",3
 Probably not. I think these crashes were app-crashes not server ones because I haven't been affected.,"[0.0, 0.0]","[0.1, 0.9, 0.0]",2
  Recharging portals 1600 miles away was crashing the app as well,"[0.0, 0.0]","[0.174, 0.826, 0.0]",1
" ""Japan Game Free 2. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
 An update for Ingress has been released to fix the Scanner crashing issue. Install the update when prompted from the Play or App Store.,"[0.0, 0.0]","[0.094, 0.906, 0.0]",1
  An update for Ingress has been released to fix the Scanner crashing issue. Install the update when prompted from the Play or A,"[0.0, 0.0]","[0.103, 0.897, 0.0]",1
 Android App Tips How to find Pokemon even when Pokemon Go's nearby tracker is broken: Ingress is a mobile app... ,"[-0.4, 0.4]","[0.0, 0.853, 0.147]",1
" "" well there goes the day","[0.0, 0.0]","[0.344, 0.656, 0.0]",3
  would be nice if showed up in the app store,"[0.6, 1.0]","[0.237, 0.763, 0.0]",2
" ""France Game Free 46. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
" "" I think you can request them","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 Decided to try Ingress for the first time today. Bam crash city. Patiently waiting for the update in the App Store! ,"[0.3125, 0.3333333333333333]","[0.0, 0.87, 0.13]",1
" "" ah","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
  still no update available in the App Store.,"[0.4, 0.4]","[0.0, 0.761, 0.239]",1
  Any chance that they'll be an ETA as to when it'll be up on the app store?,"[0.0, 0.0]","[0.111, 0.889, 0.0]",2
  You need to download the Ingress app to request points.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
  app still not working on my iPhone SE. Is a fix coming?,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
  app still isn't working on my iPhone SE which sucks because I can't defend anything right now.,"[-0.007142857142857145, 0.4178571428571428]","[0.0, 0.857, 0.143]",1
" "" aw","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
  are you going to suspend the sojourner badge counter until this is resolved? No update in apple app store yet...,"[0.0, 0.0]","[0.073, 0.733, 0.194]",1
" "" Apple App Store: still nothing. Shame about that Sojourner Badge","[0.0, 0.0]","[0.221, 0.779, 0.0]",1
  soon? Apple App Store?,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" "" heya","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" "" The current release available on the App Store is 1.104.0","[0.2, 0.4]","[0.0, 1.0, 0.0]",2
  Not showing up in the App Store,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
  any word on credit for sojourner? Not seeing any responses on that issue. Still no update in App Store for iPhones :(,"[-0.75, 1.0]","[0.097, 0.712, 0.191]",2
 Anxious waiting for  patch to update in App Store. Sojourner badge on the line.,"[-0.25, 1.0]","[0.0, 0.867, 0.133]",1
" ""download app """"ingress""""This is way....""""the more concentrated white dots = Pokemon spawn"""" ","[0.25, 0.25]","[0.0, 1.0, 0.0]",2
" ""  download app """"ingress""""This is way....""""the more concentrated white dots = Pokemon spawn"""" https:/""","[0.25, 0.25]","[0.0, 1.0, 0.0]",2
" "" I use an app called """"GoGo Maps"""".  The pokemon are unreliable but locations are mostly right.  Or you can use Ingress.""","[0.2857142857142857, 0.5357142857142857]","[0.0, 1.0, 0.0]",1
" "" Still nothing on the App Store. If this kills my Sojourner progress toward onyx","[0.0, 0.0]","[0.148, 0.634, 0.218]",1
  Still no update on app store for iPhone,"[0.0, 0.0]","[0.0, 0.761, 0.239]",2
would be nice if showed up in the app store,"[0.6, 1.0]","[0.237, 0.763, 0.0]",2
  Please put the update in the App Store for iOS users.  It would be a shame if iPhone users quit playing due to loss of Sojourner.,"[-0.125, 0.375]","[0.134, 0.689, 0.177]",2
  Still no update from the App Store,"[0.0, 0.0]","[0.0, 0.732, 0.268]",2
  pretty disappointed in the lack of communication about these scanner app issues... Time to step up your community management.,"[-0.25, 0.875]","[0.13, 0.65, 0.22]",1
  useless app right now... no updates available - what's going on?,"[0.06190476190476191, 0.37857142857142856]","[0.0, 0.615, 0.385]",1
  the update is out in the App Store but the app still says 1.104.0,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" "" When I try to recharge out-of-state guardians","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
  it's _secretly_ compatible with Ingress. It's written in the app description though :p,"[0.175, 0.85]","[0.143, 0.857, 0.0]",1
" "" After deleting and reinstalling version 1.104.1 in App Store","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
  I've installed the update 8 or 9 times. It won't update my existing app.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" "" The App Store says 1.104.1 is available; 1.104.0 is what actually downloads","[0.2, 0.25]","[0.0, 1.0, 0.0]",1
" ""Japan Free 9. Ingress - Niantic","[0.4, 0.8]","[0.452, 0.548, 0.0]",2
  it used Google app engine. At Least ingress did based on early conn errs I used to see playing. The problems were before Go came online,"[-0.09999999999999999, 0.35]","[0.065, 0.836, 0.098]",1
" "" The apple update is broken. Shows an update","[-0.4, 0.4]","[0.0, 0.693, 0.307]",1
" ""The apple update is broken. Shows an update","[-0.4, 0.4]","[0.0, 0.693, 0.307]",1
" "" Apple iOS update works for some","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
  is this related to 1.104.0 or 1.104.1? Should I update if my app is still working?,"[0.0, 0.4]","[0.0, 1.0, 0.0]",2
  I reinstalled and installed from the App Store and ingress is working again,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
  oh iOS app is working for me now and I think I hacked just in time ;-; thanks,"[0.2, 0.2]","[0.148, 0.714, 0.138]",1
  iOS ingress is not resolved app either crashes or load locks up ,"[0.0, 0.0]","[0.0, 0.879, 0.121]",1
 New  : Guide Ingress Pokemon ,"[0.13636363636363635, 0.45454545454545453]","[0.0, 1.0, 0.0]",2
" "" Yeah there's all from the 'Ingress' app","[0.0, 0.0]","[0.268, 0.732, 0.0]",2
" ""France Free 20. Ingress - Niantic","[0.4, 0.8]","[0.452, 0.548, 0.0]",2
 Installed  (1.104.1) on Nexus 5 .App detail: ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" ""France Game Free 7. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
  you should be talking to Niantic about why there's more gps interference than in their main app Ingress. Far more stable ,"[0.31666666666666665, 0.5833333333333333]","[0.111, 0.889, 0.0]",1
  the problem with that is that Niantic already caught onto location faking with their ingress app. You'll get banned if you do this,"[0.0, 0.0]","[0.0, 0.702, 0.298]",1
  get the Ingress app! The XM clusters have Pokmon in them!,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""Japan Free 19. Ingress - Niantic","[0.4, 0.8]","[0.452, 0.548, 0.0]",2
 I ACCUSE THE POKEMON COMPANY OF MAKING THIS APP ON PURPOSE!,"[0.0, 0.0]","[0.0, 0.811, 0.189]",1
in App Store will prob be there if it's not already. It showed up in ingress.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" ""Japan Game Free 6. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
" ""France Free 16. Ingress - Niantic","[0.4, 0.8]","[0.452, 0.548, 0.0]",2
 How did Niantic translate their learnings from the Ingress app to  Hear  discuss: ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 Hah. Because of  I joined Ingress' Resistance. Someone thought this app finds Pokmon. Not really. ,"[-0.1, 0.2]","[0.0, 1.0, 0.0]",2
 Ingress Portals in my app. ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" ""France Game Free 4. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
 &lt;APP UPDATED;Ingress (Ver. 1.104.1 )to HTL23,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
  haha they are trashy lol. But usually data from previous app called ingress I think lol,"[0.27666666666666667, 0.42333333333333334]","[0.417, 0.583, 0.0]",1
  fuck no! People are playing Pokemon Go because of Pokemon! Ingress was nothing compared to this app.,"[-0.625, 0.6]","[0.082, 0.634, 0.285]",1
fuck no! People are playing Pokemon Go because of Pokemon! Ingress was nothing compared to this app.,"[-0.625, 0.6]","[0.082, 0.634, 0.285]",1
" ""Japan Free 34. Ingress - Niantic","[0.4, 0.8]","[0.452, 0.548, 0.0]",2
" "".  They can report on the Ingress app as """"gone"""" -enough reports might take it off .""","[0.0, 0.5]","[0.0, 1.0, 0.0]",2
" ""Japan Game Free 8. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
" ""IngressNiantic","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""France Free 18. Ingress - Niantic","[0.4, 0.8]","[0.452, 0.548, 0.0]",2
" ""France Game Free 5. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
" ""For those of you who don't know","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
  check your ingress app hahahaha lumot weekend LOL  go enlightened ph!,"[0.6, 0.6]","[0.438, 0.562, 0.0]",1
 I don't have Pokmon Go as an app and after Ingress I am a bit wary about going for another such app,"[-0.25, 0.6]","[0.0, 1.0, 0.0]",1
" ""Japan Game Free 16. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
 New  : Fake GPS Location Ingress ,"[-0.18181818181818182, 0.7272727272727273]","[0.0, 0.563, 0.437]",2
  ingress has a 'navigate to portal' option within the app. Do gyms/pokestops not have the same?,"[0.0, 0.125]","[0.0, 1.0, 0.0]",1
  unfortunately a re-skinned ingress ; not an entirely new game on its own.Please improve this app ,"[-0.2545454545454546, 0.6181818181818182]","[0.168, 0.694, 0.139]",1
unfortunately a re-skinned ingress ; not an entirely new game on its own.Please improve this a,"[-0.2545454545454546, 0.6181818181818182]","[0.178, 0.675, 0.147]",1
  so they're set by ppl in the community off of the ingress app apparently??,"[0.05, 0.35]","[0.0, 1.0, 0.0]",1
" ""Japan Game Free 24. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
" ""This app is not kind to the country players. Neither was Ingress","[-0.3, 0.9]","[0.0, 0.798, 0.202]",1
" ""France Free 30. Ingress - Niantic","[0.4, 0.8]","[0.452, 0.548, 0.0]",2
download Ingress then download nearby ingress app. It shows all pokestops,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" ""France Game Free 9. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
 Is there a pro/lite/simple version of the app out there? (Android) ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
  What did the $20million investment get spent on? App content is from the gboy games or ingress! Updates remove not fix issues!,"[-0.15625, 0.1]","[0.0, 1.0, 0.0]",2
" ""  partners who use your data right enrich the experience in ways your default app cannot","[0.2857142857142857, 0.5357142857142857]","[0.0, 1.0, 0.0]",2
  They have a track record with their other app Ingress for doing stuff like this.,"[-0.125, 0.375]","[0.161, 0.839, 0.0]",2
" "" Niantic wants you to use the Ingress app to find where Pokemon spawn. It won't show you which one","[0.2, 0.1]","[0.0, 1.0, 0.0]",2
  the Ingress portal data can give you that but I don't believe there is a seperate app,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
  Could work like Ingress Intel map. Show stops/gyms. Spawn Site Radar active if paid for in-app. Would make me explore more.,"[0.18333333333333335, 0.55]","[0.215, 0.785, 0.0]",1
 Ingress was a very good example of that with it's app level modifications that led to quick bans.,"[0.6216666666666666, 0.6400000000000001]","[0.166, 0.834, 0.0]",3
  Ingress was a very good example of that with it's app level modifications that led to qu,"[0.9099999999999999, 0.7800000000000001]","[0.176, 0.824, 0.0]",3
" ""  Niantic has prior (ingress) mobile app / AR game experience","[-0.2, 0.2]","[0.0, 1.0, 0.0]",1
" "" you guys can't even get you app to work right. Ingress worked great","[0.5428571428571429, 0.6428571428571428]","[0.255, 0.745, 0.0]",1
" "" So","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 If you never playedthen you dont know they have always banned players and killed for third party app usage ,"[0.0, 0.0]","[0.103, 0.611, 0.286]",2
  will pokmon go get his android wear app like ingress? Because it's fun to hack portals with it so why not use it at pokestops,"[0.3, 0.2]","[0.201, 0.799, 0.0]",1
 Nick Johnson the  Master uses the Ingress App XM DOTS have a high correlation where Pokemon pop up ,"[0.16, 0.5399999999999999]","[0.0, 1.0, 0.0]",1
" ""  Wow","[0.1, 1.0]","[1.0, 0.0, 0.0]",2
  Nick Johnson the  Master uses the Ingress App XM DOTS have a high correlation where Pokemon pop up ,"[0.16, 0.5399999999999999]","[0.0, 1.0, 0.0]",1
 We may not have  but we do have a location based ! Have you tried it?,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""  dont play waste of money","[-0.2, 0.0]","[0.317, 0.407, 0.276]",0
" "" you know","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
you should try there other app to ingress,"[-0.125, 0.375]","[0.0, 1.0, 0.0]",1
" "" Oh I mean if the Ingress map shows where XM is","[-0.3125, 0.6875]","[0.0, 1.0, 0.0]",3
" ""Japan Game Free 29. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
 Downloaded Ingress. Definitely look forward to playing/exercising with the app this week. ,"[0.0, 0.5]","[0.197, 0.803, 0.0]",2
" ""France Free 48. Ingress - Niantic","[0.4, 0.8]","[0.452, 0.548, 0.0]",2
" ""  The  community would be better off if you sold the app to another studio","[0.5, 0.5]","[0.182, 0.818, 0.0]",2
" ""France Game Free 16. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
" "" Download an app called Ingress","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" "" I haven't downloaded it yet. I found friends playing Ingress to be annoying but that was bc rudeness","[-0.8, 0.9]","[0.168, 0.584, 0.248]",1
" "" what sucks is this same thing happened to their previous app","[-0.15555555555555556, 0.19722222222222222]","[0.0, 0.8, 0.2]",1
" ""  Download an app called Ingress","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" "" the app is really buggy","[0.2, 0.2]","[0.0, 1.0, 0.0]",2
 then update your bio. It says you do Pokemon Go app.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 apple and Google are refunding in app purchases like crazy,"[-0.6, 0.9]","[0.194, 0.62, 0.186]",1
  look niantic why don't you fucking accept your app is shit,"[-0.4, 0.8]","[0.0, 0.6, 0.4]",1
" ""Japan Game Free 33. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
 ;People are giving Ingress low reviews on app stores because of Pokemon GoWOOO BOY WE GOT AN ANGRY MOB NOW,"[-0.25, 0.65]","[0.094, 0.666, 0.24]",1
The app is going down the drain. Niantic has a history with scrwing their user base especially with ingress,"[-0.31851851851851853, 0.762962962962963]","[0.0, 1.0, 0.0]",1
  ;People are giving Ingress low reviews on app stores because of Pokemon GoWOOO BOY WE GOT AN ANGRY MOB NOW,"[-0.25, 0.65]","[0.094, 0.666, 0.24]",1
" ""France Game Free 20. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
  They are a company backed by Google who previously built an app called Ingress. Look it up.,"[-0.16666666666666666, 0.16666666666666666]","[0.068, 0.932, 0.0]",1
  Your ingress app works perfectly for me but pokemon go doesn't? I have an android kitkat 4.4? Is it a pixel problem? Help?,"[1.0, 1.0]","[0.248, 0.628, 0.124]",1
" "" I WANT to play ","[0.0, 0.0]","[0.816, 0.184, 0.0]",2
people should really have looked at Ingress' reviews on the App Store before GO ,"[0.2, 0.2]","[0.0, 1.0, 0.0]",1
 Update Ingress02/08/2016Versi 1.105.1Size 42.5 MbBegalDev Store : ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" ""Japan Game Free 39. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
" ""France Game Free 35. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
 Updated  (1.105.1) on Nexus 5 .App detail: ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
 My latest column on using tech to keep (or start) an active lifestyle.  ,"[0.18333333333333335, 0.75]","[0.184, 0.816, 0.0]",2
you should do the same thing Ingress does. When lock the phone the app keeps running and when turn back on...,"[0.0, 0.0625]","[0.0, 1.0, 0.0]",2
" "" Yep... that's why I quit the app until they fixed it","[0.1, 0.2]","[0.0, 1.0, 0.0]",1
  no one gives a shit about ingress  maybe focus on the biggest app game in history that you're failing ?,"[-0.30000000000000004, 0.6000000000000001]","[0.0, 0.622, 0.378]",1
" ""Japan Game Free 38. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
 I spot some Ingress and Pokemon GO in tonight's  mobile app bootcamp  ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
" ""France Game Free 43. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
" "" I'm sorry to say this Niantic","[-0.5, 1.0]","[0.0, 0.794, 0.206]",1
" ""Since my Pokemon go app broke last week and I'm unable to play","[-0.25, 0.2833333333333333]","[0.148, 0.679, 0.173]",1
" ""New photos: A Sunday walk  app","[0.13636363636363635, 0.45454545454545453]","[0.0, 1.0, 0.0]",2
  Niantic isn't new to massive multiplayer app games. Ingress is/was /huge/. But not on a scale like Pokemon.,"[-0.03409090909090909, 0.7272727272727273]","[0.0, 0.883, 0.117]",1
Amazing example of using existing pieces-- map data from Field Trip app ;  from  to engage ,"[0.6000000000000001, 0.9]","[0.323, 0.677, 0.0]",3
" ""Japan Game Free 45. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
 &lt;APP UPDATED;Ingress (Ver. 1.105.1 )to HTL23,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
  PLEASE make  compatible with Asus Zenfone devices! Your Ingress app is compatible why shouldn't this be?!,"[0.0, 0.0]","[0.194, 0.806, 0.0]",3
 My newsfeed has exploded all sorts of stuff pertaining to the new game app that shall not be named. I'll just stick to Ingress.,"[-0.13181818181818183, 0.42727272727272725]","[0.0, 1.0, 0.0]",1
  That is the goal. We have a couple videos of Ingress on our Yotube channel. Check it out: ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
  hello.Why in pokemongo app we don't have all the portal from ingress as pokestop and gyms?Thanks and keep doing your great job,"[0.8, 0.75]","[0.163, 0.837, 0.0]",1
  could you make an app like this... but as a floating app? (like a glyph predictor in ingress) ,"[0.0, 0.0]","[0.104, 0.896, 0.0]",1
 How many up to lean all for ingress a smartphone app developer: lJCVUuPCk,"[0.5, 0.5]","[0.0, 1.0, 0.0]",2
 What in transit to ingress mkv vision electronic recording app into fcp cause editing?: KwHQYygQW,"[0.0, 0.0]","[0.125, 0.875, 0.0]",1
 Ingress is totally similar to pokemon go. It has been in the app store way longer. Why now then voice out? ,"[0.0, 0.4]","[0.0, 1.0, 0.0]",1
" "" interesting","[0.5, 0.5]","[1.0, 0.0, 0.0]",3
  Will there be a app/website that allows us to do some homework? Like intel on ,"[0.0, 0.0]","[0.161, 0.839, 0.0]",3
 Ingress is a new  game that could be the next app in the augmented  Reality revolution. ,"[-0.08787878787878789, 0.28484848484848485]","[0.0, 1.0, 0.0]",2
  I know about monGo plus but will people who already have smart watch  have an app like ?,"[0.21428571428571427, 0.6428571428571429]","[0.327, 0.673, 0.0]",1
 What in passage to explore inasmuch as ingress straight a smartphone app short-stop bath: eRGZhdAMR,"[0.2, 0.4]","[0.128, 0.872, 0.0]",1
" "" [...]from Ingress. There's actually not a massive amount of work to be done on the design front","[0.0, 1.0]","[0.0, 1.0, 0.0]",3
" ""LOL so untrue. In reality nobody in those areas played Ingress","[0.8, 0.7]","[0.397, 0.603, 0.0]",2
" "" Ingress de Niantic","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""download the app... choose """"the enlightend"""" ... level as fast as you can! join us in cologne !! ","[0.390625, 0.6]","[0.153, 0.847, 0.0]",3
